-0.457934240014,0.418177345105,0.0923990242194,-1.28422421783,7.08376245421-0.45616958406,0.419230809
-0.449477905817,0.40532849258,0.0964001295959,-1.2881891282,7.08851004533-0.44666561106,0.402334857
-0.450960429006,0.426010408048,0.100871331321,-1.2925695465,7.09318121795-0.44983360206,0.428734782
-0.446636733486,0.419986624143,0.103409405258,-1.29503685335,7.09794376583-0.44455361706,0.418174812
-0.449417149568,0.430299368108,0.106135706776,-1.29766011787,7.10269300777-0.45088959906,0.43295877
-0.459734484606,0.401140883196,0.108093909552,-1.29954219775,7.10748438196-0.46250556606,0.397054872
-0.45130946402,0.403236295843,0.114149995243,-1.30526097859,7.1121843179-0.45088959906,0.404446851
-0.443782301425,0.403539176591,0.119143898964,-1.30993276374,7.11684882669-0.44349762006,0.404446851
-0.436384858018,0.387356942593,0.123342759732,-1.3138294834,7.12145876971-0.43610564106,0.385438905
-0.428104734972,0.377806325093,0.128485005294,-1.3185544326,7.12594512203-0.42765766506,0.376990929
-0.426908453537,0.385440286266,0.133787284327,-1.32337919277,7.13035637091-0.42765766506,0.387550899
-0.411411462475,0.364007604456,0.138176723731,-1.32734254723,7.13476284518-0.40970571606,0.361150974
-0.383031306151,0.330260487178,0.143217760517,-1.33185352758,7.13894423813-0.37908180306,0.325247076
-0.369916836675,0.330791192224,0.14885709159,-1.33685085789,7.14283168392-0.36852183306,0.331583058
-0.355402213014,0.321853450704,0.153054151494,-1.34054259179,7.14664032374-0.35373787506,0.321023088
-0.321755459568,0.326871664206,0.156672522851,-1.34368952779,7.15031600496-0.31677798006,0.328415067
-0.302471565778,0.277116088448,0.15611459873,-1.34321620012,7.15379793301-0.29988202806,0.269279235
-0.299685500401,0.276234301218,0.15886455512,-1.34558258973,7.15696272458-0.29988202806,0.276671214
-0.27674745537,0.267993836668,0.161418133744,-1.3477616388,7.16008212148-0.27348210306,0.267167241
-0.268926346859,0.23254780335,0.162368872013,-1.34857885137,7.16301993598-0.26820211806,0.227039355
-0.234443805659,0.220212706169,0.166353807914,-1.35193794452,7.16571799115-0.22913022906,0.218591379
-0.211433476414,0.218429733511,0.167918837721,-1.35324584008,7.1681804165-0.20801028906,0.218591379
-0.197291977645,0.218172014302,0.167151464896,-1.35259980745,7.1705168849-0.19533832506,0.218591379
-0.195248866408,0.218134762361,0.164849749505,-1.35068417931,7.17278598727-0.19533832506,0.218591379
-0.163403950773,0.218129377792,0.162326087237,-1.34858376845,7.17501629521-0.15837843006,0.218591379
-0.129056223059,0.214522818637,0.156271150574,-1.34358205292,7.17706686841-0.12353052906,0.214367391
-0.0186455639471,0.128364214659,0.146792480935,-1.3357926201,7.178763817970.0,0.114047676
-0.00269384185174,0.115910446938,0.134599883623,-1.32581658983,7.179541205530.0,0.114047676
-0.000389196269031,0.016754238299,0.121993318809,-1.31555109426,7.180095982950,0
-5.62296319399e-05,0.0024217359901,0.120170118892,-1.31406815046,7.180176172210,0
-8.12384845304e-06,0.00035004905034,0.119906561837,-1.31385381511,7.180187763020,0
-1.17370346223e-06,5.05977274753e-05,0.119868465215,-1.31382283411,7.180189438390,0
-1.69572318492e-07,7.31363225576e-06,0.11986295848,-1.31381835593,7.180189680550,0
-2.44991789868e-08,1.0571466238e-06,0.119862162502,-1.31381770863,7.180189715550,0
-3.53955041935e-09,1.52804918969e-07,0.119862047446,-1.31381761506,7.180189720610,0
-5.11381102929e-10,2.20871379008e-08,0.119862030815,-1.31381760154,7.180189721350,0
-7.38824430931e-11,3.19257824904e-09,0.119862028411,-1.31381759958,7.180189721450,0
-1.0674261067e-11,4.61470196909e-10,0.119862028064,-1.3138175993,7.180189721470,0
-1.54217760752e-12,6.67030612953e-11,0.119862028013,-1.31381759926,7.180189721470,0
-2.2280809493e-13,9.6415725565e-12,0.119862028006,-1.31381759925,7.180189721470,0
-3.21904863126e-14,1.39363800637e-12,0.119862028005,-1.31381759925,7.180189721470,0
-4.65076194546e-15,2.01442957714e-13,0.119862028005,-1.31381759925,7.180189721470,0
-6.7192481851e-16,2.91175075788e-14,0.119862028005,-1.31381759925,7.180189721470,0
-9.70772030528e-17,4.20878077458e-15,0.119862028005,-1.31381759925,7.180189721470,0
-1.40253538684e-17,6.08356864355e-16,0.119862028005,-1.31381759925,7.180189721470,0
-2.02633105351e-18,8.79347474317e-17,0.119862028005,-1.31381759925,7.180189721470,0
-2.92756787239e-19,1.27104998052e-17,0.119862028005,-1.31381759925,7.180189721470,0
-4.22964136716e-20,1.83723510918e-18,0.119862028005,-1.31381759925,7.180189721470,0
-6.11082880896e-21,2.65562558367e-19,0.119862028005,-1.31381759925,7.180189721470,0
-8.82869858005e-22,3.83856546471e-20,0.119862028005,-1.31381759925,7.180189721470,0
-1.27553759161e-22,5.54844211377e-21,0.119862028005,-1.31381759925,7.180189721470,0
-1.84284935414e-23,8.01997782061e-22,0.119862028005,-1.31381759925,7.180189721470,0
-2.66248032547e-24,1.15924511645e-22,0.119862028005,-1.31381759925,7.180189721470,0
-3.84665272155e-25,1.67562712775e-23,0.119862028005,-1.31381759925,7.180189721470,0
-5.5575010334e-26,2.42202984632e-24,0.119862028005,-1.31381759925,7.180189721470,0
-8.0292711539e-27,3.50091525694e-25,0.119862028005,-1.31381759925,7.180189721470,0
-1.1600392852e-27,5.06038670617e-26,0.119862028005,-1.31381759925,7.180189721470,0
-1.67598168927e-28,7.3145197003e-27,0.119862028005,-1.31381759925,7.180189721470,0
-2.42139611873e-29,1.05727489919e-27,0.119862028005,-1.31381759925,7.180189721470,0
-3.49834321063e-30,1.52823460494e-28,0.119862028005,-1.31381759925,7.180189721470,0
-5.05427638408e-31,2.20898179794e-29,0.119862028005,-1.31381759925,7.180189721470,0
-7.30223086431e-32,3.19296564015e-30,0.119862028005,-1.31381759925,7.180189721470,0
-1.05499920352e-32,4.61526192233e-31,0.119862028005,-1.31381759925,7.180189721470,0
-1.52422367919e-33,6.67111551213e-32,0.119862028005,-1.31381759925,7.180189721470,0
-2.20214178024e-34,9.64274247598e-33,0.119862028005,-1.31381759925,7.180189721470,0
-3.18157268287e-35,1.393807112e-33,0.119862028005,-1.31381759925,7.180189721470,0
-4.59661808664e-36,2.01467401034e-34,0.119862028005,-1.31381759925,7.180189721470,0
-6.64102314813e-37,2.91210407306e-35,0.119862028005,-1.31381759925,7.180189721470,0
-9.59470367621e-38,4.20929147287e-36,0.119862028005,-1.31381759925,7.180189721470,0
-1.38620716388e-38,6.08430683076e-37,0.119862028005,-1.31381759925,7.180189721470,0
-2.00274064321e-39,8.7945417535e-38,0.119862028005,-1.31381759925,7.180189721470,0
-2.89348532346e-40,1.27120421119e-38,0.119862028005,-1.31381759925,7.180189721470,0
-4.18040016588e-41,1.8374580414e-39,0.119862028005,-1.31381759925,7.180189721470,0
-6.03968694958e-42,2.65594782033e-40,0.119862028005,-1.31381759925,7.180189721470,0
-8.72591546298e-43,3.83903124065e-41,0.119862028005,-1.31381759925,7.180189721470,0
-1.26068786847e-43,5.54911536811e-42,0.119862028005,-1.31381759925,7.180189721470,0
-1.82139502549e-44,8.02095097393e-43,0.119862028005,-1.31381759925,7.180189721470,0
-2.63148390799e-45,1.15938578058e-43,0.119862028005,-1.31381759925,7.180189721470,0
-3.80187024841e-46,1.67583045027e-44,0.119862028005,-1.31381759925,7.180189721470,0
-5.4928009789e-47,2.42232373821e-45,0.119862028005,-1.31381759925,7.180189721470,0
-7.93579491734e-48,3.50134006202e-46,0.119862028005,-1.31381759925,7.180189721470,0
-1.1465341856e-48,5.0610007393e-47,0.119862028005,-1.31381759925,7.180189721470,0
-1.65647002278e-49,7.31540725252e-48,0.119862028005,-1.31381759925,7.180189721470,0
-2.39320638742e-50,1.05740319014e-48,0.119862028005,-1.31381759925,7.180189721470,0
-3.45761573347e-51,1.52842004268e-49,0.119862028005,-1.31381759925,7.180189721470,0
-4.99543483721e-52,2.20924983833e-50,0.119862028005,-1.31381759925,7.180189721470,0
-7.21721878207e-53,3.19335307827e-51,0.119862028005,-1.31381759925,7.180189721470,0
-1.04271697351e-53,4.61582194351e-52,0.119862028005,-1.31381759925,7.180189721470,0
-1.50647876928e-54,6.67192499295e-53,0.119862028005,-1.31381759925,7.180189721470,0
-2.17650459325e-55,9.64391253743e-54,0.119862028005,-1.31381759925,7.180189721470,0
-3.14453302696e-56,1.39397623816e-54,0.119862028005,-1.31381759925,7.180189721470,0
-4.54310456699e-57,2.0149184732e-55,0.119862028005,-1.31381759925,7.180189721470,0
-6.5637088018e-58,2.91245743111e-56,0.119862028005,-1.31381759925,7.180189721470,0
-9.48300277915e-59,4.20980223314e-57,0.119862028005,-1.31381759925,7.180189721470,0
-1.370069033e-59,6.08504510754e-58,0.119862028005,-1.31381759925,7.180189721470,0
-1.97942487089e-60,8.7956088933e-59,0.119862028005,-1.31381759925,7.180189721470,0
-2.85979956128e-61,1.27135846056e-59,0.119862028005,-1.31381759925,7.180189721470,0
-4.13173222737e-62,1.83768100066e-60,0.119862028005,-1.31381759925,7.180189721470,0
-5.96937331896e-63,2.65627009609e-61,0.119862028005,-1.31381759925,7.180189721470,0
-8.62432894007e-64,3.83949707311e-62,0.119862028005,-1.31381759925,7.180189721470,0
-1.24601102481e-64,5.54978870414e-63,0.119862028005,-1.31381759925,7.180189721470,0
-1.8001904667e-65,8.02192424533e-64,0.119862028005,-1.31381759925,7.180189721470,0
-2.60084834873e-66,1.15952646179e-64,0.119862028005,-1.31381759925,7.180189721470,0
-3.75760912983e-67,1.67603379746e-65,0.119862028005,-1.31381759925,7.180189721470,0
-5.42885415809e-68,2.42261766575e-66,0.119862028005,-1.31381759925,7.180189721470,0
-7.84340692486e-69,3.50176491864e-67,0.119862028005,-1.31381759925,7.180189721470,0
-1.13318631147e-69,5.06161484694e-68,0.119862028005,-1.31381759925,7.180189721470,0
-1.63718550981e-70,7.31629491244e-69,0.119862028005,-1.31381759925,7.180189721470,0
-2.36534483908e-71,1.05753149665e-69,0.119862028005,-1.31381759925,7.180189721470,0
-3.41736240287e-72,1.52860550292e-70,0.119862028005,-1.31381759925,7.180189721470,0
-4.93727831969e-73,2.20951791125e-71,0.119862028005,-1.31381759925,7.180189721470,0
-7.13319640479e-74,3.1937405634e-72,0.119862028005,-1.31381759925,7.180189721470,0
-1.0305777324e-74,4.61638203265e-73,0.119862028005,-1.31381759925,7.180189721470,0
-1.48894044443e-75,6.672734572e-74,0.119862028005,-1.31381759925,7.180189721470,0
-2.15116587267e-76,9.64508274086e-75,0.119862028005,-1.31381759925,7.180189721470,0
-3.10792458425e-77,1.39414538484e-75,0.119862028005,-1.31381759925,7.180189721470,0
-4.49021404815e-78,2.01516296572e-76,0.119862028005,-1.31381759925,7.180189721470,0
-6.4872945439e-79,2.91281083204e-77,0.119862028005,-1.31381759925,7.180189721470,0
-9.37260229646e-80,4.21031305537e-78,0.119862028005,-1.31381759925,7.180189721470,0
-1.35411878115e-80,6.0857834739e-79,0.119862028005,-1.31381759925,7.180189721470,0
-1.95638053922e-81,8.79667616258e-80,0.119862028005,-1.31381759925,7.180189721470,0
-2.82650596648e-82,1.27151272866e-80,0.119862028005,-1.31381759925,7.180189721470,0
-4.08363087773e-83,1.83790398699e-81,0.119862028005,-1.31381759925,7.180189721470,0
-5.89987827492e-84,2.65659241095e-82,0.119862028005,-1.31381759925,7.180189721470,0
-8.52392508065e-85,3.83996296209e-83,0.119862028005,-1.31381759925,7.180189721470,0
-1.23150504798e-85,5.55046212188e-84,0.119862028005,-1.31381759925,7.180189721470,0
-1.77923276995e-86,8.02289763483e-85,0.119862028005,-1.31381759925,7.180189721470,0
-2.57056944659e-87,1.15966716006e-85,0.119862028005,-1.31381759925,7.180189721470,0
-3.71386329622e-88,1.67623716933e-86,0.119862028005,-1.31381759925,7.180189721470,0
-5.36565180189e-89,2.42291162896e-87,0.119862028005,-1.31381759925,7.180189721470,0
-7.7520945072e-90,3.50218982682e-88,0.119862028005,-1.31381759925,7.180189721470,0
-1.11999383239e-90,5.0622290291e-89,0.119862028005,-1.31381759925,7.180189721470,0
-1.61812550585e-91,7.31718268007e-90,0.119862028005,-1.31381759925,7.180189721470,0
-2.33780765302e-92,1.05765981874e-90,0.119862028005,-1.31381759925,7.180189721470,0
-3.37757769885e-93,1.52879098567e-91,0.119862028005,-1.31381759925,7.180189721470,0
-4.87979885644e-94,2.20978601669e-92,0.119862028005,-1.31381759925,7.180189721470,0
-7.05015221039e-95,3.19412809555e-93,0.119862028005,-1.31381759925,7.180189721470,0
-1.01857981552e-95,4.61694218975e-94,0.119862028005,-1.31381759925,7.180189721470,0
-1.47160629959e-96,6.67354424927e-95,0.119862028005,-1.31381759925,7.180189721470,0
-2.12612214377e-97,9.64625308628e-96,0.119862028005,-1.31381759925,7.180189721470,0
-3.07174233457e-98,1.39431455204e-96,0.119862028005,-1.31381759925,7.180189721470,0
-4.43793927719e-99,2.01540748791e-97,0.119862028005,-1.31381759925,7.180189721470,0
-6.41176989567e-100,2.91316427585e-98,0.119862028005,-1.31381759925,7.180189721470,0
-9.26348708878e-101,4.2108239396e-99,0.119862028005,-1.31381759925,7.180189721470,0
-1.33835422107e-101,6.08652192986e-100,0.119862028005,-1.31381759925,7.180189721470,0
-1.93360448813e-102,8.79774356137e-101,0.119862028005,-1.31381759925,7.180189721470,0
-2.79359997349e-103,1.27166701548e-101,0.119862028005,-1.31381759925,7.180189721470,0
-4.03608952079e-104,1.83812700037e-102,0.119862028005,-1.31381759925,7.180189721470,0
-5.83119228752e-105,2.65691476493e-103,0.119862028005,-1.31381759925,7.180189721470,0
-8.42469011623e-106,3.84042890761e-104,0.119862028005,-1.31381759925,7.180189721470,0
-1.21716794877e-106,5.55113562133e-105,0.119862028005,-1.31381759925,7.180189721470,0
-1.75851906131e-107,8.02387114245e-106,0.119862028005,-1.31381759925,7.180189721470,0
-2.5406430494e-108,1.15980787541e-106,0.119862028005,-1.31381759925,7.180189721470,0
-3.67062674867e-109,1.67644056587e-107,0.119862028005,-1.31381759925,7.180189721470,0
-5.30318524328e-110,2.42320562784e-108,0.119862028005,-1.31381759925,7.180189721470,0
-7.66184514258e-111,3.50261478656e-109,0.119862028005,-1.31381759925,7.180189721470,0
-1.10695493927e-111,5.06284328579e-110,0.119862028005,-1.31381759925,7.180189721470,0
-1.59928739718e-112,7.31807055542e-111,0.119862028005,-1.31381759925,7.180189721470,0
-2.31059105303e-113,1.0577881564e-111,0.119862028005,-1.31381759925,7.180189721470,0
-3.33825616568e-114,1.52897649092e-112,0.119862028005,-1.31381759925,7.180189721470,0
-4.82298856525e-115,2.21005415466e-113,0.119862028005,-1.31381759925,7.180189721470,0
-6.96807481094e-116,3.19451567472e-114,0.119862028005,-1.31381759925,7.180189721470,0
-1.00672157758e-116,4.61750241482e-115,0.119862028005,-1.31381759925,7.180189721470,0
-1.45447395769e-117,6.6743540248e-116,0.119862028005,-1.31381759925,7.180189721470,0
-2.10136997229e-118,9.6474235737e-117,0.119862028005,-1.31381759925,7.180189721470,0
-3.03598131621e-119,1.39448373977e-117,0.119862028005,-1.31381759925,7.180189721470,0
-4.38627308561e-120,2.01565203977e-118,0.119862028005,-1.31381759925,7.180189721470,0
-6.33712450034e-121,2.91351776255e-119,0.119862028005,-1.31381759925,7.180189721470,0
-9.15564219304e-122,4.21133488581e-120,0.119862028005,-1.31381759925,7.180189721470,0
-1.32277319094e-122,6.08726047542e-121,0.119862028005,-1.31381759925,7.180189721470,0
-1.91109359429e-123,8.79881108968e-122,0.119862028005,-1.31381759925,7.180189721470,0
-2.76107706986e-124,1.27182132101e-122,0.119862028005,-1.31381759925,7.180189721470,0
-3.98910163713e-125,1.83835004081e-123,0.119862028005,-1.31381759925,7.180189721470,0
-5.76330593778e-126,2.65723715801e-124,0.119862028005,-1.31381759925,7.180189721470,0
-8.32661043862e-127,3.84089490967e-125,0.119862028005,-1.31381759925,7.180189721470,0
-1.20299776109e-127,5.5518092025e-126,0.119862028005,-1.31381759925,7.180189721470,0
-1.73804650027e-128,8.02484476819e-127,0.119862028005,-1.31381759925,7.180189721470,0
-2.51106505332e-129,1.15994860782e-127,0.119862028005,-1.31381759925,7.180189721470,0
-3.62789355811e-130,1.67664398709e-128,0.119862028005,-1.31381759925,7.180189721470,0
-5.24144591615e-131,2.4234996624e-129,0.119862028005,-1.31381759925,7.180189721470,0
-7.57264645501e-132,3.50303979786e-130,0.119862028005,-1.31381759925,7.180189721470,0
-1.09406784406e-132,5.06345761701e-131,0.119862028005,-1.31381759925,7.180189721470,0
-1.5806686005e-133,7.3189585385e-132,0.119862028005,-1.31381759925,7.180189721470,0
-2.28369130687e-134,1.05791650963e-132,0.119862028005,-1.31381759925,7.180189721470,0
-3.29939241117e-135,1.52916201869e-133,0.119862028005,-1.31381759925,7.180189721470,0
-4.76683965567e-136,2.21032232517e-134,0.119862028005,-1.31381759925,7.180189721470,0
-6.88695295107e-137,3.19490330092e-135,0.119862028005,-1.31381759925,7.180189721470,0
-9.9500139246e-138,4.61806270786e-136,0.119862028005,-1.31381759925,7.180189721470,0
-1.43754106937e-138,6.67516389858e-137,0.119862028005,-1.31381759925,7.180189721470,0
-2.07690596393e-139,9.64859420316e-138,0.119862028005,-1.31381759925,7.180189721470,0
-3.00063662523e-140,1.39465294803e-138,0.119862028005,-1.31381759925,7.180189721470,0
-4.33520838836e-141,2.0158966213e-139,0.119862028005,-1.31381759925,7.180189721470,0
-6.26334812169e-142,2.91387129215e-140,0.119862028005,-1.31381759925,7.180189721470,0
-9.04905282034e-143,4.21184589402e-141,0.119862028005,-1.31381759925,7.180189721470,0
-1.30737355412e-143,6.0879991106e-142,0.119862028005,-1.31381759925,7.180189721470,0
-1.88884477077e-144,8.79987874753e-143,0.119862028005,-1.31381759925,7.180189721470,0
